model,layer,rank,metric,mean,std,n_seeds
bigscience/bloom-1b7,12,1,clean_acc_src,0.9583333333333333,0.05109903238918629,5
bigscience/bloom-1b7,12,1,clean_acc_tgt,0.9816666666666667,0.01224744871391589,5
bigscience/bloom-1b7,12,1,clean_acc_identity,0.41500000000000004,0.13085190950927017,5
bigscience/bloom-1b7,12,1,drop_src,0.011666666666666669,0.012472191289246518,5
bigscience/bloom-1b7,12,1,drop_tgt,-0.003333333333333366,0.01545603082582623,5
bigscience/bloom-1b7,12,1,drop_random_src,-0.001666666666666683,0.008164965809277204,5
bigscience/bloom-1b7,12,1,gap,0.015000000000000036,0.009718253158075481,5
bigscience/bloom-1b7,12,1,specificity,0.013333333333333353,0.016329931618554543,5
bigscience/bloom-1b7,12,1,drop_identity,0.010000000000000004,0.030912061651652344,5
bigscience/bloom-1b7,12,1,gap_matched,0.0,0.0,5
bigscience/bloom-560m,12,1,clean_acc_src,0.9733333333333333,0.027080128015453227,5
bigscience/bloom-560m,12,1,clean_acc_tgt,0.9766666666666666,0.016996731711975924,5
bigscience/bloom-560m,12,1,clean_acc_identity,0.9933333333333334,0.008164965809277341,5
bigscience/bloom-560m,12,1,drop_src,0.00999999999999992,0.013333333333333263,5
bigscience/bloom-560m,12,1,drop_tgt,0.009999999999999986,0.008164965809277249,5
bigscience/bloom-560m,12,1,drop_random_src,-0.00666666666666671,0.01333333333333342,5
bigscience/bloom-560m,12,1,gap,-6.661338147750939e-17,0.010540925533894454,5
bigscience/bloom-560m,12,1,specificity,0.01666666666666663,0.02581988897471615,5
bigscience/bloom-560m,12,1,drop_identity,0.006666666666666643,0.013333333333333286,5
bigscience/bloom-560m,12,1,gap_matched,0.0,0.0,5
