model,concept,layer,rank,gap_mean,gap_std,random_drop_src
bigscience/bloom-560m,side,0,1,-0.01666666666666672,0.0,0.008333333333333304
bigscience/bloom-560m,side,2,1,0.008333333333333304,0.0,0.0
bigscience/bloom-560m,side,4,1,0.016666666666666607,0.0,0.0
bigscience/bloom-560m,side,6,1,-0.01666666666666672,0.0,-0.025000000000000022
bigscience/bloom-560m,side,8,1,0.008333333333333304,0.0,-0.033333333333333326
bigscience/bloom-560m,side,10,1,0.008333333333333304,0.0,0.0
bigscience/bloom-560m,side,12,1,0.016666666666666607,0.0,-0.008333333333333415
bigscience/bloom-560m,side,14,1,0.008333333333333304,0.0,0.0
bigscience/bloom-560m,side,16,1,0.02499999999999991,0.0,0.016666666666666607
bigscience/bloom-560m,side,18,1,-0.01666666666666672,0.0,0.0
bigscience/bloom-560m,side,20,1,0.008333333333333304,0.0,0.0
bigscience/bloom-560m,side,22,1,0.025000000000000022,0.0,0.016666666666666607
bigscience/bloom-560m,gender,0,1,0.008333333333333415,0.0,0.0
bigscience/bloom-560m,gender,2,1,0.016666666666666607,0.0,0.0
bigscience/bloom-560m,gender,4,1,-0.008333333333333415,0.0,0.0
bigscience/bloom-560m,gender,6,1,0.008333333333333415,0.0,0.0
bigscience/bloom-560m,gender,8,1,0.008333333333333415,0.0,0.0
bigscience/bloom-560m,gender,10,1,0.0249999999999998,0.0,0.0
bigscience/bloom-560m,gender,12,1,0.0249999999999998,0.0,0.0
bigscience/bloom-560m,gender,14,1,-0.008333333333333415,0.0,0.0
bigscience/bloom-560m,gender,16,1,0.0,0.0,0.0
bigscience/bloom-560m,gender,18,1,-0.008333333333333415,0.0,0.0
bigscience/bloom-560m,gender,20,1,0.008333333333333415,0.0,0.0
bigscience/bloom-560m,gender,22,1,0.0,0.0,0.0
facebook/xglm-564M,side,0,1,-0.03333333333333327,0.0,-0.03333333333333327
facebook/xglm-564M,side,2,1,-0.07499999999999996,0.0,-0.008333333333333304
facebook/xglm-564M,side,4,1,-0.07499999999999996,0.0,0.0
facebook/xglm-564M,side,6,1,-0.09166666666666656,0.0,0.08333333333333343
facebook/xglm-564M,side,8,1,-0.09999999999999998,0.0,-0.04999999999999999
facebook/xglm-564M,side,10,1,0.09166666666666673,0.0,-0.008333333333333304
facebook/xglm-564M,side,12,1,-0.008333333333333304,0.0,0.0
facebook/xglm-564M,side,14,1,0.025000000000000022,0.0,0.008333333333333415
facebook/xglm-564M,side,16,1,0.09166666666666673,0.0,-0.008333333333333304
facebook/xglm-564M,side,18,1,0.09166666666666673,0.0,0.0
facebook/xglm-564M,side,20,1,0.14166666666666672,0.0,-0.03333333333333327
facebook/xglm-564M,side,22,1,0.15000000000000002,0.0,0.0
facebook/xglm-564M,gender,0,1,0.008333333333333304,0.0,0.0
facebook/xglm-564M,gender,2,1,0.016666666666666607,0.0,0.0
facebook/xglm-564M,gender,4,1,-0.008333333333333304,0.0,0.0
facebook/xglm-564M,gender,6,1,0.04166666666666663,0.0,0.0
facebook/xglm-564M,gender,8,1,-0.08333333333333337,0.0,0.0
facebook/xglm-564M,gender,10,1,-0.05833333333333335,0.0,0.0
facebook/xglm-564M,gender,12,1,-0.050000000000000044,0.0,0.0
facebook/xglm-564M,gender,14,1,0.016666666666666607,0.0,0.0
facebook/xglm-564M,gender,16,1,0.06666666666666665,0.0,0.0
facebook/xglm-564M,gender,18,1,0.016666666666666607,0.0,0.0
facebook/xglm-564M,gender,20,1,-0.008333333333333304,0.0,0.0
facebook/xglm-564M,gender,22,1,-0.16666666666666663,0.0,0.0
