model,seed,concept,layer,rank,direction,context,eval_lang,acc,pair_acc,logit_diff,n
__tiny_random__,0,side,-1,0,none,informative,bn,0.49166666666666664,0.0,-0.0050983428955078125,120
__tiny_random__,0,side,-1,0,none,informative,en,0.5,1.0,0.0022975921630859373,120
__tiny_random__,0,side,-1,0,none,informative,hi,0.5,0.5,0.009318947792053223,120
__tiny_random__,0,side,-1,0,none,neutral,bn,0.475,0.0,-0.007221094767252604,120
__tiny_random__,0,side,-1,0,none,neutral,en,0.5,0.5,3.973642985026042e-09,120
__tiny_random__,0,side,-1,0,none,neutral,hi,0.5,0.0,-0.0011269330978393554,120
__tiny_random__,0,gender,-1,0,none,informative,bn,0.5,0.36666666666666664,-0.00030627250671386717,120
__tiny_random__,0,gender,-1,0,none,informative,en,0.5,0.0,-0.0024433215459187824,120
__tiny_random__,0,gender,-1,0,none,informative,hi,0.5,0.35,-0.03406111399332682,120
__tiny_random__,0,gender,-1,0,none,neutral,bn,0.5,0.5,-0.0001704851786295573,120
__tiny_random__,0,gender,-1,0,none,neutral,en,0.5,0.0,-0.0015615463256835938,120
__tiny_random__,0,gender,-1,0,none,neutral,hi,0.5,0.31666666666666665,-0.03409467538197835,120
__tiny_random__,0,side,0,1,bn,informative,bn,0.5,0.0,-0.004677327473958334,120
__tiny_random__,0,side,0,1,bn,informative,en,0.55,1.0,0.0026410460472106934,120
__tiny_random__,0,side,0,1,bn,informative,hi,0.5,0.5,0.007847213745117187,120
__tiny_random__,0,side,0,1,bn,neutral,bn,0.49166666666666664,0.0,-0.006807772318522135,120
__tiny_random__,0,side,0,1,bn,neutral,en,0.5,0.5,-7.947285970052083e-09,120
__tiny_random__,0,side,0,1,bn,neutral,hi,0.5,0.0,-0.0012505610783894857,120
__tiny_random__,0,side,2,1,bn,informative,bn,0.49166666666666664,0.0,-0.003164990743001302,120
__tiny_random__,0,side,2,1,bn,informative,en,0.5,1.0,0.001729134718577067,120
__tiny_random__,0,side,2,1,bn,informative,hi,0.5,0.43333333333333335,-0.0015086015065511069,120
__tiny_random__,0,side,2,1,bn,neutral,bn,0.475,0.0,-0.0057220458984375,120
__tiny_random__,0,side,2,1,bn,neutral,en,0.5,0.5,1.1920928955078126e-08,120
__tiny_random__,0,side,2,1,bn,neutral,hi,0.5,0.0,-0.001035618782043457,120
__tiny_random__,0,side,2,2,bn,informative,bn,0.49166666666666664,0.0,-0.0032555580139160155,120
__tiny_random__,0,side,2,2,bn,informative,en,0.5,1.0,0.0014174183209737141,120
__tiny_random__,0,side,2,2,bn,informative,hi,0.5,0.43333333333333335,-0.0017010052998860678,120
__tiny_random__,0,side,2,2,bn,neutral,bn,0.5,0.0,-0.005800056457519531,120
__tiny_random__,0,side,2,2,bn,neutral,en,0.5,0.5,-7.947285970052083e-09,120
__tiny_random__,0,side,2,2,bn,neutral,hi,0.5,0.16666666666666666,-0.0008196671803792318,120
__tiny_random__,0,side,0,1,hi,informative,bn,0.5,0.0,-0.0046915372212727865,120
__tiny_random__,0,side,0,1,hi,informative,en,0.5,1.0,0.0023653308550516763,120
__tiny_random__,0,side,0,1,hi,informative,hi,0.5,0.5,0.007852800687154134,120
__tiny_random__,0,side,0,1,hi,neutral,bn,0.49166666666666664,0.0,-0.0068264961242675785,120
__tiny_random__,0,side,0,1,hi,neutral,en,0.5,0.5,1.9868214925130207e-08,120
__tiny_random__,0,side,0,1,hi,neutral,hi,0.5,0.11666666666666667,-0.0011238892873128255,120
__tiny_random__,0,side,2,1,hi,informative,bn,0.48333333333333334,0.0,-0.0051236788431803385,120
__tiny_random__,0,side,2,1,hi,informative,en,0.5,1.0,0.002401304244995117,120
__tiny_random__,0,side,2,1,hi,informative,hi,0.5,0.5,-0.002562578519185384,120
__tiny_random__,0,side,2,1,hi,neutral,bn,0.475,0.0,-0.007111263275146484,120
__tiny_random__,0,side,2,1,hi,neutral,en,0.5,0.5,-1.5894571940104166e-08,120
__tiny_random__,0,side,2,1,hi,neutral,hi,0.5,0.0,-0.002747797966003418,120
__tiny_random__,0,side,2,2,hi,informative,bn,0.5,0.0,-0.005609480539957682,120
__tiny_random__,0,side,2,2,hi,informative,en,0.5,1.0,0.0016618450482686362,120
__tiny_random__,0,side,2,2,hi,informative,hi,0.5,0.5,-0.005746579170227051,120
__tiny_random__,0,side,2,2,hi,neutral,bn,0.48333333333333334,0.0,-0.007244523366292318,120
__tiny_random__,0,side,2,2,hi,neutral,en,0.5,0.5,-1.1920928955078126e-08,120
__tiny_random__,0,side,2,2,hi,neutral,hi,0.5,0.0,-0.0017376979192097982,120
__tiny_random__,0,side,0,1,en,informative,bn,0.49166666666666664,0.0,-0.004862531026204427,120
__tiny_random__,0,side,0,1,en,informative,en,0.5,0.0,-0.00029162963231404624,120
__tiny_random__,0,side,0,1,en,informative,hi,0.5,0.5,0.007666754722595215,120
__tiny_random__,0,side,0,1,en,neutral,bn,0.475,0.0,-0.00696563720703125,120
__tiny_random__,0,side,0,1,en,neutral,en,0.5,0.5,-7.947285970052083e-09,120
__tiny_random__,0,side,0,1,en,neutral,hi,0.5,0.0,-0.0016204595565795898,120
__tiny_random__,0,side,2,1,en,informative,bn,0.5,0.0,-0.005257924397786458,120
__tiny_random__,0,side,2,1,en,informative,en,0.5,1.0,0.0013300975163777669,120
__tiny_random__,0,side,2,1,en,informative,hi,0.5,0.43333333333333335,0.01331022580464681,120
__tiny_random__,0,side,2,1,en,neutral,bn,0.49166666666666664,0.0,-0.007431443532307943,120
__tiny_random__,0,side,2,1,en,neutral,en,0.5,0.5,0.0,120
__tiny_random__,0,side,2,1,en,neutral,hi,0.5,0.2833333333333333,-0.0004038890202840169,120
__tiny_random__,0,side,2,2,en,informative,bn,0.5,0.0,-0.005373573303222657,120
__tiny_random__,0,side,2,2,en,informative,en,0.5,1.0,0.0018032153447469076,120
__tiny_random__,0,side,2,2,en,informative,hi,0.5,0.43333333333333335,0.013100234667460124,120
__tiny_random__,0,side,2,2,en,neutral,bn,0.5,0.0,-0.007420094807942709,120
__tiny_random__,0,side,2,2,en,neutral,en,0.5,0.5,0.0,120
__tiny_random__,0,side,2,2,en,neutral,hi,0.5,0.25,-0.0005206902821858724,120
__tiny_random__,0,gender,0,1,bn,informative,bn,0.49166666666666664,0.0,-0.004128932952880859,120
__tiny_random__,0,gender,0,1,bn,informative,en,0.5,0.0,-0.0028682907422383627,120
__tiny_random__,0,gender,0,1,bn,informative,hi,0.5,0.35,-0.03368937174479167,120
__tiny_random__,0,gender,0,1,bn,neutral,bn,0.5,0.0,-0.0030472278594970703,120
